Sl.No.,Slide No,State,District,Slide Name,NH SH Location,Latitude,Longitude,Material Involved,Movement Type,History,latitude_valid,longitude_valid,latitude_missing,longitude_missing,latitude_invalid,longitude_invalid,missing_coordinates,coordinate_status,suspicious_coordinates,valid_coordinate_rows,state_missing,district_missing,state_district_status,material_missing,movement_type_missing,history_missing,event_date,event_date_start,event_date_end,event_time,date_status,date_precision,date_parse_notes,landslide,event_quality
23831,MIZ/SER/84A15/2025/119,Mizoram,Serchhip,,Serchhip,23.298928,92.857435,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23832,MIZ/SER/84A15/2025/120,Mizoram,Serchhip,,"Chandmari, Serchhip",23.310846,92.858915,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23833,MIZ/SER/84A15/2025/121,Mizoram,Serchhip,,"Chandmari, Serchhip",23.311335,92.858026,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23834,MIZ/SER/84A15/2025/122,Mizoram,Serchhip,,"Tuikhuah Veng, Serchhip",23.307089,92.854209,Debris,Slide,"31 May 2025, 01 June 2025",True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,,,,multiple_dates,multiple,Multiple date-like values were found; no exact date was selected to avoid fabricating information.,1,reliable
23835,MIZ/SER/84A15/2025/123,Mizoram,Serchhip,,"Saron, Serchhip",23.3057,92.852802,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23836,MIZ/SER/84A15/2025/124,Mizoram,Serchhip,,"Chhim Veng, Serchhip",23.307093,92.856289,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23837,MIZ/SER/84A15/2025/125,Mizoram,Serchhip,,"Chhim Veng, Serchhip",23.307524,92.857678,Debris,Subsidence,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23838,MIZ/SER/84A15/2025/126,Mizoram,Serchhip,,"Chhim Veng, Serchhip",23.305939,92.857538,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23839,MIZ/SER/84A15/2025/127,Mizoram,Serchhip,,"Dinthar, Serchhip",23.303906,92.853173,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23840,MIZ/SER/84A15/2025/128,Mizoram,Serchhip,,"Dinthar, Serchhip",23.301381,92.853078,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23841,MIZ/SER/84A15/2025/129,Mizoram,Serchhip,,"Dinthar, Serchhip",23.299628,92.855609,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23842,MIZ/SER/84A15/2025/130,Mizoram,Serchhip,,"Dinthar, Serchhip",23.298137,92.857412,Earth,Slide,29 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-29,2025-05-29,2025-05-29,,exact_date,day,Exact calendar date parsed from source text: 29 May 2025.,1,reliable
23843,MIZ/SER/84A15/2025/131,Mizoram,Serchhip,,Serchhip,23.293453,92.858089,Debris,Slide,30 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-30,2025-05-30,2025-05-30,,exact_date,day,Exact calendar date parsed from source text: 30 May 2025.,1,reliable
23844,MIZ/SER/84A15/2025/132,Mizoram,Serchhip,,"Sailiam Veng, Serchhip",23.293873,92.858395,Debris,Slide,31.05.2025 01.06.2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,,,,multiple_dates,multiple,Multiple date-like values were found; no exact date was selected to avoid fabricating information.,1,reliable
23845,MIZ/SER/84A15/2025/133,Mizoram,Serchhip,,"Dinthar, Serchhip",23.298166,92.858694,Earth,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23846,MIZ/SER/84A15/2025/134,Mizoram,Serchhip,,New Serchhip,23.346456,92.851511,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23847,MIZ/SER/84A15/2025/135,Mizoram,Serchhip,,New Serchhip,23.3466,92.854847,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23848,MIZ/SER/84A15/2025/136,Mizoram,Serchhip,,Serchhip Bypass road,23.291103,92.864843,Debris,Slide,31.05.2025 09.06.2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,,,,multiple_dates,multiple,Multiple date-like values were found; no exact date was selected to avoid fabricating information.,1,reliable
23849,MIZ/SER/84A15/2025/137,Mizoram,Serchhip,,Serchhip Bypass road,23.301587,92.868485,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23850,MIZ/SER/84A15/2025/138,Mizoram,Serchhip,,Serchhip Bypass road,23.313996,92.863984,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23851,MIZ/SER/84A15/2025/139,Mizoram,Serchhip,,Serchhip Bypass road,23.321016,92.861601,Debris,Slide,31.05.2025 09.06.2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,,,,,multiple_dates,multiple,Multiple date-like values were found; no exact date was selected to avoid fabricating information.,1,reliable
23852,MIZ/SER/84A15/2025/140,Mizoram,Serchhip,,Serchhip Bypass road,23.3228,92.862406,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23853,MIZ/SER/84A15/2025/141,Mizoram,Serchhip,,NH 54,23.286141,92.868152,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23854,MIZ/SER/84A15/2025/142,Mizoram,Serchhip,,NH 54,23.281219,92.869608,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23855,MIZ/SER/84A15/2025/143,Mizoram,Serchhip,,NH 54,23.274148,92.871011,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23856,MIZ/SER/84A15/2025/144,Mizoram,Serchhip,,NH 54,23.272548,92.874296,Earth,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23857,MIZ/SER/84A15/2025/145,Mizoram,Serchhip,,NH 54,23.271227,92.874544,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23858,MIZ/SER/84A15/2025/146,Mizoram,Serchhip,,NH 54,23.270548,92.877577,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23859,MIZ/SER/84A15/2025/147,Mizoram,Serchhip,,NH 54,23.67701,92.87895,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23860,MIZ/SER/84A16/2025/148,Mizoram,Serchhip,,Keitum,23.243855,92.905242,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23861,MIZ/SER/84A15/2025/149,Mizoram,Serchhip,,Serchhip - Thenzawl road,23.286735,92.85703,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23862,MIZ/SER/84A15/2025/150,Mizoram,Serchhip,,Serchhip - Thenzawl road,23.284565,92.857096,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23863,MIZ/SER/84A15/2025/151,Mizoram,Serchhip,,Serchhip - Thenzawl road,23.281443,92.840145,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23864,MIZ/SER/84A15/2025/152,Mizoram,Serchhip,,Serchhip - Thenzawl road,23.280947,92.8367,Rock,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23865,MIZ/SER/84A15/2025/153,Mizoram,Serchhip,,Serchhip - Thenzawl road,23.288276,92.830821,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23866,MIZ/SER/84A11/2025/154,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.293863,92.741368,Debris,slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23867,MIZ/SER/84A11/2025/155,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.295774,92.740012,Debris,slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23868,MIZ/SER/84A11/2025/156,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.30265,92.742945,Debris,slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23869,MIZ/SER/84A11/2025/157,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.307135,92.707624,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23870,MIZ/SER/84A11/2025/158,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.306409,92.706083,Debris,Slide,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23871,MIZ/SER/84A11/2025/159,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.306012,92.704212,Debris,Flow,31 May 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-05-31,2025-05-31,2025-05-31,,exact_date,day,Exact calendar date parsed from source text: 31 May 2025.,1,reliable
23872,MIZ/SER/84A11/2025/160,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.300291,92.69577,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23873,MIZ/SER/84A11/2025/161,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.299806,92.694901,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23874,MIZ/SER/84A11/2025/162,Mizoram,Serchhip,,Thenzawl - Buarpui road,23.299312,92.692614,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23875,MIZ/LUNG/84A11/2025/163,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.297521,92.689449,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23876,MIZ/LUNG/84A11/2025/164,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.30374,92.672816,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23877,MIZ/LUNG/84A11/2025/165,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.304123,92.671521,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23878,MIZ/LUNG/84A11/2025/166,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.306105,92.671296,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23879,MIZ/LUNG/84A11/2025/167,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.306338,92.666573,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23880,MIZ/LUNG/84A11/2025/168,Mizoram,Lunglei,,New Khawlek,23.32044,92.643229,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23881,MIZ/LUNG/84A11/2025/169,Mizoram,Lunglei,,Thenzawl - Buarpui road,23.301901,92.649401,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23882,MIZ/LUNG/84A12/2025/170,Mizoram,Lunglei,,Buarpui,23.246611,92.655112,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23883,MIZ/LUNG/84A12/2025/171,Mizoram,Lunglei,,"West Bungtlang to Changpui
road",23.2388,92.636923,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23884,MIZ/LUNG/84A12/2025/172,Mizoram,Lunglei,,"West Bungtlang to Changpui
road",23.234538,92.637234,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23885,MIZ/LUNG/84A12/2025/173,Mizoram,Lunglei,,"West Bungtlang to Changpui
road",23.206413,92.632701,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23886,MIZ/LUNG/84A12/2025/174,Mizoram,Lunglei,,"West Bungtlang to Changpui
road",23.197283,92.632661,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23887,MIZ/LUNG/84A12/2025/175,Mizoram,Lunglei,,Changpui,23.174558,92.612556,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23888,MIZ/LUNG/84A12/2025/176,Mizoram,Lunglei,,Changpui,23.1739,92.611378,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23889,MIZ/LUNG/84A12/2025/177,Mizoram,Lunglei,,Changpui,23.173258,92.611929,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23890,MIZ/LUNG/84A12/2025/178,Mizoram,Lunglei,,Changpui,23.17252,92.611434,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23891,MIZ/LUNG/84A12/2025/179,Mizoram,Lunglei,,Changpui,23.172659,92.611828,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23892,MIZ/LUNG/84A12/2025/180,Mizoram,Lunglei,,Thenhlum,23.198272,92.589291,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23893,MIZ/LUNG/84A12/2025/181,Mizoram,Lunglei,,Thenhlum,23.198961,92.590043,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23894,MIZ/LUNG/84A12/2025/182,Mizoram,Lunglei,,Thenhlum,23.199095,92.586671,Earth,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23895,MIZ/LUNG/84A12/2025/183,Mizoram,Lunglei,,Thenhlum,23.199415,92.585883,Earth,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23896,MIZ/LUNG/84A12/2025/184,Mizoram,Lunglei,,Thenhlum,23.200105,92.584517,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23897,MIZ/LUNG/84A12/2025/185,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.200655,92.5813,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23898,MIZ/LUNG/84A12/2025/186,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.201843,92.579666,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23899,MIZ/LUNG/84A12/2025/187,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.202247,92.57903,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23900,MIZ/LUNG/84A12/2025/188,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.203107,92.577972,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23901,MIZ/LUNG/84A12/2025/189,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.203903,92.576807,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23902,MIZ/LUNG/84A12/2025/190,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.204282,92.576174,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23903,MIZ/LUNG/84A12/2025/191,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.204481,92.575792,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23904,MIZ/LUNG/84A12/2025/192,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.205193,92.574684,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23905,MIZ/LUNG/84A12/2025/193,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.214589,92.572672,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23906,MIZ/LUNG/84A12/2025/194,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.212919,92.558022,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23907,MIZ/LUNG/84A12/2025/195,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.207082,92.509726,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23908,MIZ/LUNG/84A12/2025/196,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.195616,92.546251,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23909,MIZ/LUNG/84A12/2025/197,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.19796,92.543304,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23910,MIZ/LUNG/84A12/2025/198,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.190022,92.554302,Debris,Flow,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23911,MIZ/LUNG/84A12/2025/199,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.21035,92.539589,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23912,MIZ/LUNG/84A12/2025/200,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.208921,92.541174,Earth,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23913,MIZ/LUNG/84A12/2025/201,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.208823,92.53749,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
23914,MIZ/LUNG/84A12/2025/202,Mizoram,Lunglei,,"Thenhlum to West Bunghmun
road",23.206239,92.491221,Debris,Slide,01 June 2025,True,True,False,False,False,False,False,valid,False,True,False,False,valid,False,False,False,2025-06-01,2025-06-01,2025-06-01,,exact_date,day,Exact calendar date parsed from source text: 01 June 2025.,1,reliable
